timestamp,value,Games,Wins,Mvps
2026-06-26T00:00:00.000Z,Duel_Silver_Style_Ryunosuke,184,82,82
2026-06-26T00:00:00.000Z,Duel_Silver_Style_Jester,336,171,171
2026-06-26T00:00:00.000Z,OnesMini_Bronze_Style_Kurai2,369,247,247
2026-06-26T00:00:00.000Z,Ones_Silver_Style_Yu,304,72,72
2026-06-26T00:00:00.000Z,OnesMini_Silver_Style_Ibara,1509,914,914
2026-06-26T00:00:00.000Z,Casual-Twos_Silver_Style_Yogan,78,26,14
2026-06-26T00:00:00.000Z,Threes_Silver_Style_Yogan,207,108,30
2026-06-26T00:00:00.000Z,Ones_Silver_Style_Shoyo,351,91,91
2026-06-26T00:00:00.000Z,Ones_Gold_Style_Jester2,486,232,232
2026-06-26T00:00:00.000Z,OnesMini_Gold_Style_Yogan,31,15,15
2026-06-26T00:00:00.000Z,ChaosMode_Gold_Style_Kimiro,219,113,53
2026-06-26T00:00:00.000Z,Fours_Bronze_Ability_DivineStrength,159,41,7
2026-06-26T00:00:00.000Z,Fours_Bronze_Style_Kijo,137,46,15
2026-06-26T00:00:00.000Z,Fours_Bronze_Ability_LeadFeet,184,88,25
2026-06-26T00:00:00.000Z,OnesMini_Bronze_Style_Shoyo,420,146,146
2026-06-26T00:00:00.000Z,Fours_Silver_Style_Kurai2,139,86,32
2026-06-26T00:00:00.000Z,Ones_Bronze_Style_TimeskipShoyo3,315,183,183
2026-06-26T00:00:00.000Z,Ones_Diamond_Style_Mikage3,16,6,6
2026-06-26T00:00:00.000Z,Twos_Silver_Style_Hajime,696,197,94
2026-06-26T00:00:00.000Z,ChaosMode_Gold_Style_Mikage3,53,26,15
2026-06-26T00:00:00.000Z,Ones_Silver_Style_Feiko2,660,319,319
2026-06-26T00:00:00.000Z,Ones_Bronze_Style_Kei,488,132,132
2026-06-26T00:00:00.000Z,Casual-Threes_Silver_Ability_BoomJump,160,64,15
2026-06-26T00:00:00.000Z,Threes_Diamond_Style_TimeskipShoyo3,389,254,61
2026-06-26T00:00:00.000Z,OnesMini_Gold_Style_Yogan2,156,108,108
2026-06-26T00:00:00.000Z,Ones_Silver_Style_TimeskipTobio3,33,20,20
2026-06-26T00:00:00.000Z,Casual-Threes_Silver_Ability_FourthTouch,317,152,45
2026-06-26T00:00:00.000Z,Twos_Gold_Style_Mikage3,278,150,105
2026-06-26T00:00:00.000Z,ChaosMode_Silver_Style_Twin1_4,572,332,184
2026-06-26T00:00:00.000Z,Casual-Twos_Silver_Style_Kazana2,607,314,164
2026-06-26T00:00:00.000Z,Fours_Bronze_Ability_TeamSpirit,51,12,4
2026-06-26T00:00:00.000Z,Casual-Ones_Silver_Style_Shoyo,84,30,30
2026-06-26T00:00:00.000Z,Casual-Ones_Silver_Ability_SuperSprint,376,99,99
2026-06-26T00:00:00.000Z,Twos_Master_Ability_LeadFeet,254,186,106
2026-06-26T00:00:00.000Z,OnesMini_Gold_Ability_RollingThunder,107,51,51
2026-06-26T00:00:00.000Z,ChaosMode_Bronze_Ability_LeadFeet,1107,567,365
2026-06-26T00:00:00.000Z,ChaosMode_Diamond_Style_Kijo,250,138,81
2026-06-26T00:00:00.000Z,Casual-Ones_Silver_Style_Hajime,138,61,61
2026-06-26T00:00:00.000Z,Fours_Silver_Style_Kurai,164,70,16
2026-06-26T00:00:00.000Z,Twos_Champion_Ability_ShieldBreaker,252,219,111
2026-06-26T00:00:00.000Z,Twos_Pro_Style_Jester3,158,68,31
2026-06-26T00:00:00.000Z,Casual-Threes_Silver_Style_Tetsuro,49,11,2
2026-06-26T00:00:00.000Z,ChaosMode_Pro_Style_Kazana2,21,13,10
2026-06-26T00:00:00.000Z,Twos_Gold_Ability_Moonball,309,172,93
2026-06-26T00:00:00.000Z,Casual-Twos_Silver_Style_Tadashi,53,14,4
2026-06-26T00:00:00.000Z,Fours_Silver_Style_Kotaru,253,94,10
2026-06-26T00:00:00.000Z,Fours_Bronze_Ability_RedirectionJump,304,94,22
2026-06-26T00:00:00.000Z,Fours_Diamond_Style_TimeskipShoyo3,45,29,5
2026-06-26T00:00:00.000Z,OnesMini_Silver_Style_TeamCaptain2,115,56,56
2026-06-26T00:00:00.000Z,Casual-Threes_Silver_Style_Kumo,120,73,28
2026-06-26T00:00:00.000Z,Casual-Twos_Silver_Style_Koshi,56,12,5
2026-06-26T00:00:00.000Z,Threes_Silver_Style_Koshi,112,34,4
2026-06-26T00:00:00.000Z,ChaosMode_Bronze_Style_Twin1_3,98,44,25
2026-06-26T00:00:00.000Z,Twos_Legend_Ability_BoomJump,177,129,55
2026-06-26T00:00:00.000Z,ChaosMode_Silver_Style_Hakka2,158,74,53
2026-06-26T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio,140,75,35
2026-06-26T00:00:00.000Z,Twos_Diamond_Ability_Moonball,58,21,8
2026-06-26T00:00:00.000Z,Twos_Pro_Style_Yogan2,68,32,16
2026-06-26T00:00:00.000Z,Ones_Silver_Style_TimeskipToru2,48,19,19
2026-06-26T00:00:00.000Z,Casual-Ones_Silver_Style_Twin1_4,42,20,20
2026-06-26T00:00:00.000Z,OnesMini_Silver_Style_Hidari2,197,106,106
2026-06-26T00:00:00.000Z,OnesMini_Gold_Style_Twin1_2,150,83,83
2026-06-26T00:00:00.000Z,Threes_Diamond_Style_Jester2,26,14,8
2026-06-26T00:00:00.000Z,Duel_Silver_Style_Twin1,31,20,20
2026-06-26T00:00:00.000Z,Twos_Legend_Style_Twin1_4,5,4,2
2026-06-26T00:00:00.000Z,Fours_Bronze_Style_Twin2_4,11,2,0
2026-06-26T00:00:00.000Z,OnesMini_Gold_Style_Twin2_3,53,35,35
2026-06-26T00:00:00.000Z,OnesMini_Legend_Style_Jester,1,1,1
2026-06-26T00:00:00.000Z,Ones_Gold_Style_Jester,270,138,138
2026-06-26T00:00:00.000Z,Fours_Diamond_Style_Jester,18,14,0
2026-06-26T00:00:00.000Z,OnesMini_Gold_Style_Jester3,86,38,38
2026-06-26T00:00:00.000Z,Fours_Silver_Style_Hirugami,120,53,10
2026-06-26T00:00:00.000Z,ChaosMode_Diamond_Ability_TeamSpirit,8,4,2
2026-06-26T00:00:00.000Z,ChaosMode_Pro_Ability_CurveSpike,28,16,10
2026-06-26T00:00:00.000Z,Threes_Diamond_Style_Jester,39,21,9
2026-06-26T00:00:00.000Z,Threes_Diamond_Style_Twin1_3,3,2,1
2026-06-26T00:00:00.000Z,ChaosMode_Legend_Ability_FourthTouch,2,0,0
2026-06-26T00:00:00.000Z,Casual-Fours_Silver_Ability_BoomJump,10,2,0
2026-06-26T00:00:00.000Z,Casual-Ones_Silver_Style_Hakka,33,15,15
2026-06-26T00:00:00.000Z,Casual-Threes_Silver_Style_Yu,17,3,0
2026-06-26T00:00:00.000Z,Twos_Pro_Style_Twin2_3,21,10,8
2026-06-26T00:00:00.000Z,Fours_Silver_Style_Kenma,43,10,0
2026-06-26T00:00:00.000Z,Ones_Pro_Style_TimeskipShoyo4,7,5,5
2026-06-26T00:00:00.000Z,Casual-Ones_Silver_Style_Daichi,87,13,13
2026-06-26T00:00:00.000Z,Fours_Pro_Style_Feiko,5,4,3
2026-06-26T00:00:00.000Z,Ones_Gold_Style_Tobio,23,9,9
2026-06-26T00:00:00.000Z,Fours_Silver_Style_Koshi,22,3,0
2026-06-26T00:00:00.000Z,Twos_Champion_Ability_MagneticPull,15,13,9
2026-06-26T00:00:00.000Z,Casual-Threes_Silver_Style_Shoyo,6,1,0
2026-06-26T00:00:00.000Z,ChaosMode_Pro_Style_Twin1_2,1,1,1
2026-06-26T00:00:00.000Z,Threes_Diamond_Style_Hidari,28,21,7
2026-06-26T00:00:00.000Z,Twos_Legend_Style_Kumo,4,2,0
2026-06-26T00:00:00.000Z,Twos_Pro_Style_TimeskipToru2,20,7,2
2026-06-26T00:00:00.000Z,Ones_Pro_Ability_BoomJump,3,2,2
2026-06-26T00:00:00.000Z,ChaosMode_Gold_Style_TimeskipTobio,12,9,7
2026-06-26T00:00:00.000Z,Ones_Pro_Style_Kurai2,2,1,1
2026-06-26T00:00:00.000Z,Sixes_Silver_Style_TimeskipShoyo3,13,8,1
2026-06-26T00:00:00.000Z,OnesMini_Pro_Style_Twin2_2,1,1,1
2026-06-26T00:00:00.000Z,Twos_Diamond_Style_Mikage3,49,29,18
2026-06-26T00:00:00.000Z,Ones_Gold_Style_Twin1_3,2,0,0
2026-06-26T00:00:00.000Z,Sixes_Bronze_Style_Mikage,3,0,0
2026-06-26T00:00:00.000Z,Twos_Legend_Style_Hajime,1,1,1
2026-06-26T00:00:00.000Z,Sixes_Diamond_Ability_ShieldBreaker,6,5,3
2026-06-26T00:00:00.000Z,Sixes_Bronze_Style_Jester3,1,0,0
2026-06-26T00:00:00.000Z,Fours_Gold_Style_Lev,3,3,1
2026-06-26T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipTobio3,12,5,5
2026-06-26T00:00:00.000Z,Sixes_Bronze_Style_Hirugami,1,0,0
2026-06-26T00:00:00.000Z,Threes_Legend_Style_TimeskipShoyo2,9,8,0
2026-06-26T00:00:00.000Z,Casual-Fours_Silver_Ability_FourthTouch,3,1,0
2026-06-26T00:00:00.000Z,Fours_Gold_Style_Jester2,15,10,1
2026-06-26T00:00:00.000Z,Sixes_Silver_Style_Taketora,1,0,0
2026-06-26T00:00:00.000Z,Sixes_Pro_Ability_LeadFeet,9,9,1
2026-06-26T00:00:00.000Z,Twos_Pro_Style_Yogan,5,1,0
2026-06-26T00:00:00.000Z,ChaosMode_Diamond_Ability_DivineStrength,44,26,16
2026-06-26T00:00:00.000Z,OnesMini_Ultimate_Style_Rintaro,1,1,1
2026-06-26T00:00:00.000Z,OnesMini_Gold_Style_TimeskipToru,11,6,6
2026-06-26T00:00:00.000Z,Sixes_Gold_Ability_FourthTouch,1,0,0
2026-06-26T00:00:00.000Z,Sixes_Gold_Style_Hakka,1,0,0
2026-06-26T00:00:00.000Z,ChaosMode_Diamond_Style_Twin1,21,12,8
2026-06-26T00:00:00.000Z,OnesMini_Gold_Style_Toru,29,22,22
2026-06-26T00:00:00.000Z,Fours_Pro_Style_Kurai2,2,0,0
2026-06-26T00:00:00.000Z,Casual-Fours_Silver_Style_Kenma,2,0,0
2026-06-26T00:00:00.000Z,Sixes_Pro_Ability_DivineStrength,1,1,0
2026-06-26T00:00:00.000Z,Fours_Legend_Ability_ShieldBreaker,5,5,3
2026-06-26T00:00:00.000Z,Fours_Legend_Style_TimeskipShoyo2,4,3,0
2026-06-26T00:00:00.000Z,Casual-Fours_Silver_Style_Daichi,3,1,0
2026-06-26T00:00:00.000Z,Casual-Fours_Silver_Style_Samurai,1,1,0
2026-06-26T00:00:00.000Z,Ones_Pro_Style_Feiko2,1,1,1
2026-06-26T00:00:00.000Z,Threes_Diamond_Style_Ohira,2,2,0
2026-06-26T00:00:00.000Z,Twos_Legend_Style_Shoyo,1,0,0
2026-06-26T00:00:00.000Z,Ones_Gold_Style_Lev,6,3,3
2026-06-26T00:00:00.000Z,Fours_Gold_Style_Twin1,1,1,1
2026-06-26T00:00:00.000Z,Twos_Legend_Style_Hakka,2,2,1
2026-06-26T00:00:00.000Z,Ones_Gold_Style_Ryunosuke,3,0,0
2026-06-26T00:00:00.000Z,Sixes_Silver_Style_Ryunosuke,1,0,0
2026-06-26T00:00:00.000Z,Ones_Diamond_Style_TeamCaptain,1,1,1
2026-06-26T00:00:00.000Z,Threes_Diamond_Style_Ryunosuke,1,1,0
2026-06-26T00:00:00.000Z,Ones_Pro_Style_Samurai,3,1,1
2026-06-26T00:00:00.000Z,Ones_Diamond_Style_TimeskipTobio2,1,0,0
2026-06-26T00:00:00.000Z,Threes_Pro_Style_Hakka2,1,0,0
2026-06-26T00:00:00.000Z,ChaosMode_Legend_Style_Kurai2,3,1,0
2026-06-26T00:00:00.000Z,Ones_Legend_Style_Kumo,2,2,2
2026-06-26T00:00:00.000Z,ChaosMode_Legend_Style_Samurai,1,0,0
2026-06-26T00:00:00.000Z,Fours_Pro_Style_Feiko2,1,0,0
2026-06-26T00:00:00.000Z,Threes_Diamond_Style_Tobio,1,1,0
2026-06-26T00:00:00.000Z,Fours_Gold_Style_Kei,1,0,0
2026-06-26T00:00:00.000Z,Sixes_Bronze_Style_Hajime,1,0,0
2026-06-26T00:00:00.000Z,OnesMini_Grand_Style_Yogan2,1,0,0
2026-06-26T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,1282,615,317
2026-06-26T00:00:00.000Z,Threes_Bronze_Ability_Moonball,1755,461,91
2026-06-26T00:00:00.000Z,Twos_Silver_Style_Samurai,6021,3091,1671
2026-06-26T00:00:00.000Z,Twos_Diamond_Style_Kijo2,2026,1030,593
2026-06-26T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,2742,1401,745
2026-06-26T00:00:00.000Z,Ones_Bronze_Ability_ZeroGravitySet,5592,2293,2293
2026-06-26T00:00:00.000Z,Twos_Bronze_Style_Taketora,1687,413,138
2026-06-26T00:00:00.000Z,Threes_Bronze_Style_Kimiro,1656,573,158
2026-06-26T00:00:00.000Z,Twos_Gold_Style_Kijo,9764,5257,3068
2026-06-26T00:00:00.000Z,Twos_Silver_Style_Jester3,4087,1897,903
2026-06-26T00:00:00.000Z,ChaosMode_Silver_Ability_ShieldBreaker,8883,4902,2742
2026-06-26T00:00:00.000Z,Twos_Silver_Style_Toru,2769,1010,524
2026-06-26T00:00:00.000Z,Twos_Silver_Style_Twin1_2,1455,740,428
2026-06-26T00:00:00.000Z,ChaosMode_Gold_Style_Rintaro,2545,1384,706
2026-06-26T00:00:00.000Z,Ones_Diamond_Style_Rintaro,1050,647,647
2026-06-26T00:00:00.000Z,OnesMini_Silver_Style_Jester2,824,389,389
2026-06-26T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,3925,1454,688
2026-06-26T00:00:00.000Z,Threes_Silver_Style_Toru,853,318,82
2026-06-26T00:00:00.000Z,Ones_Gold_Ability_LeadFeet,4068,2196,2196
2026-06-26T00:00:00.000Z,Fours_Silver_Ability_MagneticPull,1853,965,244
2026-06-26T00:00:00.000Z,Fours_Silver_Style_TimeskipShoyo2,316,208,33
2026-06-26T00:00:00.000Z,Fours_Silver_Ability_ShieldBreaker,1815,1046,275
2026-06-26T00:00:00.000Z,OnesMini_Bronze_Style_Hirugami,771,344,344
2026-06-26T00:00:00.000Z,Casual-Twos_Silver_Ability_RollingThunder,989,318,112
2026-06-26T00:00:00.000Z,Twos_Silver_Style_Tadashi,292,68,29
2026-06-26T00:00:00.000Z,ChaosMode_Silver_Ability_MagneticPull,12308,6736,3956
2026-06-26T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio2,500,313,192
2026-06-26T00:00:00.000Z,Threes_Silver_Style_Asahi,452,112,12
2026-06-26T00:00:00.000Z,ChaosMode_Bronze_Ability_SteelBlock,6997,2775,1318
2026-06-26T00:00:00.000Z,Ones_Silver_Style_Jester3,2140,1092,1092
2026-06-26T00:00:00.000Z,Twos_Diamond_Style_Encho,2480,1455,801
2026-06-26T00:00:00.000Z,Duel_Silver_Style_Kazana3,673,332,332
2026-06-26T00:00:00.000Z,Twos_Bronze_Style_Kimiro,5852,2224,1187
2026-06-26T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,442,254,161
2026-06-26T00:00:00.000Z,Twos_Bronze_Style_Ibara,1205,626,310
2026-06-26T00:00:00.000Z,Ones_Bronze_Style_Ibara,259,156,156
2026-06-26T00:00:00.000Z,Ones_Gold_Style_Encho,1504,904,904
2026-06-26T00:00:00.000Z,ChaosMode_Bronze_Style_Tobio,2668,1026,453
2026-06-26T00:00:00.000Z,ChaosMode_Bronze_Style_Kijo,882,443,268
2026-06-26T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,1014,323,74
2026-06-26T00:00:00.000Z,OnesMini_Diamond_Ability_ShieldBreaker,576,320,320
2026-06-26T00:00:00.000Z,Ones_Gold_Ability_ZeroGravitySet,180,94,94
2026-06-26T00:00:00.000Z,Twos_Gold_Style_Twin2_4,486,251,147
2026-06-26T00:00:00.000Z,Casual-Twos_Silver_Style_Kumo,1835,821,441
2026-06-26T00:00:00.000Z,Casual-Twos_Silver_Style_Twin1_4,694,318,175
2026-06-26T00:00:00.000Z,OnesMini_Silver_Style_Kei,471,141,141
2026-06-26T00:00:00.000Z,Threes_Gold_Style_TeamCaptain,56,29,17
2026-06-26T00:00:00.000Z,Twos_Gold_Style_Wakatoshi,286,144,74
2026-06-26T00:00:00.000Z,OnesMini_Silver_Style_Twin1,270,151,151
2026-06-26T00:00:00.000Z,Twos_Gold_Style_Encho,4795,2767,1666
2026-06-26T00:00:00.000Z,ChaosMode_Diamond_Style_Kazana3,241,131,58
2026-06-26T00:00:00.000Z,Threes_Silver_Style_Hakka,609,307,170
2026-06-26T00:00:00.000Z,OnesMini_Silver_Style_Lev,372,92,92
2026-06-26T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,272,151,81
2026-06-26T00:00:00.000Z,Casual-Ones_Silver_Style_Jester3,713,352,352
2026-06-26T00:00:00.000Z,Fours_Silver_Style_TimeskipTobio3,130,77,43
2026-06-26T00:00:00.000Z,OnesMini_Bronze_Style_Jester3,388,202,202
2026-06-26T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,56,30,20
2026-06-26T00:00:00.000Z,Ones_Silver_Ability_SuperSprint,1528,531,531
2026-06-26T00:00:00.000Z,Ones_Silver_Style_Hajime,388,117,117
2026-06-26T00:00:00.000Z,Casual-Threes_Silver_Ability_RollingThunder,90,22,3
2026-06-26T00:00:00.000Z,ChaosMode_Silver_Style_Kazana2,431,233,120
2026-06-26T00:00:00.000Z,Ones_Gold_Ability_RedirectionJump,1614,838,838
2026-06-26T00:00:00.000Z,Ones_Silver_Style_Mikage,85,54,54
2026-06-26T00:00:00.000Z,Casual-Twos_Silver_Style_TeamCaptain3,418,185,72
2026-06-26T00:00:00.000Z,OnesMini_Silver_Style_Jester,436,185,185
2026-06-26T00:00:00.000Z,Twos_Gold_Style_TimeskipToru3,83,36,23
2026-06-26T00:00:00.000Z,ChaosMode_Silver_Style_Twin2_3,70,43,26
2026-06-26T00:00:00.000Z,Threes_Silver_Style_Twin1_4,636,329,134
2026-06-26T00:00:00.000Z,Twos_Bronze_Style_Mikage3,524,260,162
2026-06-26T00:00:00.000Z,OnesMini_Silver_Style_Ryunosuke,224,60,60
2026-06-26T00:00:00.000Z,Ones_Silver_Style_Shinsuke,163,38,38
2026-06-26T00:00:00.000Z,ChaosMode_Bronze_Style_TimeskipTobio,23,13,10
2026-06-26T00:00:00.000Z,Threes_Diamond_Ability_LeadFeet,846,542,252
2026-06-26T00:00:00.000Z,Threes_Pro_Ability_MagneticPull,61,36,19
2026-06-26T00:00:00.000Z,OnesMini_Bronze_Style_Mikage2,24,18,18
2026-06-26T00:00:00.000Z,Casual-Ones_Silver_Style_Samurai,241,128,128
2026-06-26T00:00:00.000Z,OnesMini_Diamond_Style_Kazana2,12,7,7
2026-06-26T00:00:00.000Z,Threes_Bronze_Style_Mikage3,297,127,64
2026-06-26T00:00:00.000Z,Threes_Diamond_Style_Encho,335,223,105
2026-06-26T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio,111,53,29
2026-06-26T00:00:00.000Z,Twos_Pro_Ability_CurveSpike,68,24,12
2026-06-26T00:00:00.000Z,ChaosMode_Silver_Style_Yogan,141,72,40
2026-06-26T00:00:00.000Z,ChaosMode_Bronze_Style_Encho,614,325,203
2026-06-26T00:00:00.000Z,Fours_Bronze_Style_Tobio,117,25,8
2026-06-26T00:00:00.000Z,ChaosMode_Silver_Style_Koshi,153,44,15
2026-06-26T00:00:00.000Z,OnesMini_Gold_Ability_CurveSpike,432,202,202
2026-06-26T00:00:00.000Z,Twos_Diamond_Style_Twin2_4,183,98,63
2026-06-26T00:00:00.000Z,Twos_Master_Style_Encho,72,59,36
2026-06-26T00:00:00.000Z,Twos_Pro_Style_Twin2,26,15,7
2026-06-26T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio,136,83,41
2026-06-26T00:00:00.000Z,Threes_Bronze_Style_Ohira,158,34,9
2026-06-26T00:00:00.000Z,Twos_Pro_Ability_SuperSprint,15,9,5
2026-06-26T00:00:00.000Z,ChaosMode_Pro_Style_Kumo,89,58,45
2026-06-26T00:00:00.000Z,Casual-Twos_Silver_Style_Hakka,307,157,93
2026-06-26T00:00:00.000Z,ChaosMode_Bronze_Style_Twin2_4,112,50,28
2026-06-26T00:00:00.000Z,Ones_Diamond_Ability_SteelBlock,20,15,15
2026-06-26T00:00:00.000Z,Threes_Bronze_Style_Twin2_2,86,41,21
2026-06-26T00:00:00.000Z,Fours_Bronze_Style_Hidari,19,8,0
2026-06-26T00:00:00.000Z,Fours_Bronze_Style_Kazana3,113,46,8
2026-06-26T00:00:00.000Z,Casual-Ones_Silver_Style_Toru,212,53,53
2026-06-26T00:00:00.000Z,Fours_Pro_Ability_ShieldBreaker,54,35,5
2026-06-26T00:00:00.000Z,Fours_Pro_Style_TimeskipShoyo2,26,17,2
2026-06-26T00:00:00.000Z,Casual-Threes_Silver_Style_Twin1_2,13,7,4
2026-06-26T00:00:00.000Z,Casual-Twos_Silver_Style_Hakka2,125,61,42
2026-06-26T00:00:00.000Z,ChaosMode_Diamond_Ability_Moonball,3,3,1
2026-06-26T00:00:00.000Z,Fours_Silver_Style_TimeskipShoyo,53,44,6
2026-06-26T00:00:00.000Z,Twos_Diamond_Style_Wakatoshi,28,20,10
2026-06-26T00:00:00.000Z,Ones_Bronze_Style_TeamCaptain2,40,23,23
2026-06-26T00:00:00.000Z,Casual-Twos_Silver_Style_Tetsuro,381,76,21
2026-06-26T00:00:00.000Z,Fours_Pro_Style_Kazana2,1,1,0
2026-06-26T00:00:00.000Z,Fours_Diamond_Style_Ibara,5,4,0
2026-06-26T00:00:00.000Z,Fours_Bronze_Style_Jester,74,28,12
2026-06-26T00:00:00.000Z,Twos_Pro_Style_Twin1_4,36,15,11
2026-06-26T00:00:00.000Z,Fours_Diamond_Style_Kazana3,27,25,9
2026-06-26T00:00:00.000Z,Ones_Bronze_Style_Hidari2,110,65,65
2026-06-26T00:00:00.000Z,Fours_Gold_Style_Kazana3,39,27,2
2026-06-26T00:00:00.000Z,Fours_Gold_Style_Hidari,1,1,0
2026-06-26T00:00:00.000Z,Twos_Pro_Style_Mikage2,4,1,0
2026-06-26T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipToru2,16,12,8
2026-06-26T00:00:00.000Z,Fours_Bronze_Style_Jester2,82,27,3
2026-06-26T00:00:00.000Z,Fours_Gold_Style_TeamCaptain,11,9,3
2026-06-26T00:00:00.000Z,Fours_Gold_Ability_ZeroGravitySet,11,10,4
2026-06-26T00:00:00.000Z,ChaosMode_Pro_Style_Twin1_4,28,14,8
2026-06-26T00:00:00.000Z,ChaosMode_Bronze_Style_TimeskipToru3,31,17,12
2026-06-26T00:00:00.000Z,OnesMini_Diamond_Style_Twin1_2,9,5,5
2026-06-26T00:00:00.000Z,Fours_Bronze_Style_Ohira,12,2,0
2026-06-26T00:00:00.000Z,OnesMini_Bronze_Style_Mikage,28,13,13
2026-06-26T00:00:00.000Z,ChaosMode_Bronze_Style_TimeskipTobio2,75,37,21
2026-06-26T00:00:00.000Z,ChaosMode_Diamond_Style_Twin2_2,5,2,1
2026-06-26T00:00:00.000Z,Fours_Gold_Ability_DivineStrength,21,15,3
2026-06-26T00:00:00.000Z,Threes_Pro_Style_Kazana2,6,3,0
2026-06-26T00:00:00.000Z,OnesMini_Gold_Style_Hakka,35,18,18
2026-06-26T00:00:00.000Z,Fours_Bronze_Style_Lev,11,3,0
2026-06-26T00:00:00.000Z,Casual-Threes_Silver_Style_Samurai,41,19,8
2026-06-26T00:00:00.000Z,Ones_Gold_Style_Kei,14,6,6
2026-06-26T00:00:00.000Z,Twos_Pro_Style_Hakka2,3,0,0
2026-06-26T00:00:00.000Z,Fours_Bronze_Style_Hidari2,26,6,0
2026-06-26T00:00:00.000Z,Twos_Legend_Style_Yogan2,1,1,0
2026-06-26T00:00:00.000Z,ChaosMode_Diamond_Style_Lev,7,5,4
2026-06-26T00:00:00.000Z,Threes_Diamond_Style_Kei,3,1,0
2026-06-26T00:00:00.000Z,Ones_Bronze_Style_Hidari,113,53,53
2026-06-26T00:00:00.000Z,Casual-Threes_Silver_Style_Yogan2,37,25,9
2026-06-26T00:00:00.000Z,ChaosMode_Diamond_Style_Twin1_3,5,4,3
2026-06-26T00:00:00.000Z,Casual-Ones_Silver_Style_Twin2_3,11,7,7
2026-06-26T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipToru2,9,5,5
2026-06-26T00:00:00.000Z,OnesMini_Pro_Ability_LeadFeet,83,28,28
2026-06-26T00:00:00.000Z,OnesMini_Pro_Style_Kijo,49,10,10
2026-06-26T00:00:00.000Z,Ones_Gold_Style_Twin2_4,12,4,4
2026-06-26T00:00:00.000Z,Sixes_Silver_Ability_DivineStrength,7,2,0
2026-06-26T00:00:00.000Z,Ones_Pro_Style_Mikage2,3,0,0
2026-06-26T00:00:00.000Z,Sixes_Bronze_Style_TimeskipShoyo4,2,1,0
2026-06-26T00:00:00.000Z,Sixes_Silver_Ability_ZeroGravitySet,5,0,0
2026-06-26T00:00:00.000Z,Casual-Threes_Silver_Style_Twin2_3,2,2,0
2026-06-26T00:00:00.000Z,Threes_Diamond_Style_Twin2_4,6,2,2
2026-06-26T00:00:00.000Z,Sixes_Bronze_Ability_FourthTouch,3,0,0
2026-06-26T00:00:00.000Z,Threes_Pro_Style_Twin1_2,3,2,1
2026-06-26T00:00:00.000Z,Threes_Legend_Ability_BoomJump,1,0,0
2026-06-26T00:00:00.000Z,OnesMini_Gold_Ability_SuperSprint,57,26,26
2026-06-26T00:00:00.000Z,Fours_Pro_Style_TimeskipTobio3,2,0,0
2026-06-26T00:00:00.000Z,Fours_Gold_Style_TeamCaptain2,3,2,1
2026-06-26T00:00:00.000Z,Casual-Fours_Silver_Style_TimeskipShoyo2,2,2,1
2026-06-26T00:00:00.000Z,Fours_Gold_Style_Ibara,29,24,2
2026-06-26T00:00:00.000Z,Sixes_Silver_Style_Kazana3,4,2,0
2026-06-26T00:00:00.000Z,Twos_Diamond_Style_Tobio,8,3,3
2026-06-26T00:00:00.000Z,Twos_Ultimate_Style_TimeskipShoyo2,5,3,0
2026-06-26T00:00:00.000Z,Sixes_Pro_Style_TimeskipShoyo3,1,1,0
2026-06-26T00:00:00.000Z,OnesMini_Legend_Style_TeamCaptain2,8,8,8
2026-06-26T00:00:00.000Z,OnesMini_Gold_Style_Daichi,5,2,2
2026-06-26T00:00:00.000Z,Threes_Legend_Style_TimeskipTobio3,4,2,1
2026-06-26T00:00:00.000Z,Ones_Diamond_Style_Wakatoshi,27,19,19
2026-06-26T00:00:00.000Z,OnesMini_Diamond_Style_Kotaru,16,13,13
2026-06-26T00:00:00.000Z,Twos_Master_Style_Twin2_4,1,1,1
2026-06-26T00:00:00.000Z,ChaosMode_Gold_Style_TimeskipToru3,11,10,7
2026-06-26T00:00:00.000Z,ChaosMode_Pro_Style_Hakka,1,1,1
2026-06-26T00:00:00.000Z,ChaosMode_Legend_Style_Jester3,1,0,0
2026-06-26T00:00:00.000Z,OnesMini_Pro_Ability_ZeroGravitySet,1,0,0
2026-06-26T00:00:00.000Z,Fours_Pro_Style_TimeskipShoyo,3,1,0
2026-06-26T00:00:00.000Z,Ones_Bronze_Style_Rintaro,10389,5676,5676
2026-06-26T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipShoyo4,10840,5549,2888
2026-06-26T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,90861,47545,26458
