timestamp,value,Games,Wins,Mvps
2026-08-29T00:00:00.000Z,Sixes_Silver_Style_Koshi,2,1,1
2026-08-29T00:00:00.000Z,Sixes_Bronze_Style_Encho,4,0,0
2026-08-29T00:00:00.000Z,Fours_Gold_Style_Hakka,8,7,5
2026-08-29T00:00:00.000Z,Twos_Pro_Ability_Moonball,5,1,1
2026-08-29T00:00:00.000Z,Fours_Pro_Style_Hidari,1,1,0
2026-08-29T00:00:00.000Z,Fours_Pro_Style_Kimiro,1,0,0
2026-08-29T00:00:00.000Z,Fours_Diamond_Style_Roketto,2,2,0
2026-08-29T00:00:00.000Z,Seasonal_Pro_Style_Shoyo,1,0,0
2026-08-29T00:00:00.000Z,Threes_Pro_Style_Jester2,4,3,1
2026-08-29T00:00:00.000Z,Fours_Diamond_Style_Twin1_2,3,2,0
2026-08-29T00:00:00.000Z,Twos_Diamond_Style_Toru,9,2,1
2026-08-29T00:00:00.000Z,Fours_Diamond_Style_Hakka,3,2,1
2026-08-29T00:00:00.000Z,Fours_Gold_Style_Twin2,3,3,0
2026-08-29T00:00:00.000Z,Ones_Diamond_Style_Yogan,5,3,3
2026-08-29T00:00:00.000Z,Twos_Pro_Style_TeamCaptain4,2,0,0
2026-08-29T00:00:00.000Z,Casual-Twos_Silver_Style_Shiro,13677,6572,3763
2026-08-29T00:00:00.000Z,Threes_Silver_Style_Shiro,9980,5104,2755
2026-08-29T00:00:00.000Z,Casual-Fours_Silver_Style_TeamCaptain2,1,1,0
2026-08-29T00:00:00.000Z,Twos_Pro_Style_Kei,5,2,2
2026-08-29T00:00:00.000Z,Sixes_Bronze_Style_Tobio,3,2,2
2026-08-29T00:00:00.000Z,Fours_Gold_Style_Kenma,1,1,0
2026-08-29T00:00:00.000Z,Twos_Champion_Style_Shiro,2,1,1
2026-08-29T00:00:00.000Z,Fours_Diamond_Style_TimeskipToru2,2,0,0
2026-08-29T00:00:00.000Z,Threes_Diamond_Style_Tadashi,1,1,1
2026-08-29T00:00:00.000Z,Seasonal_Master_Style_Wakatoshi,4,2,2
2026-08-29T00:00:00.000Z,Fours_Pro_Style_TimeskipTobio,1,0,0
2026-08-29T00:00:00.000Z,Twos_Champion_Ability_LeadFeet,3,3,2
2026-08-29T00:00:00.000Z,Threes_Legend_Style_Encho,3,2,0
2026-08-29T00:00:00.000Z,Threes_Diamond_Style_Tetsuro,2,1,0
2026-08-29T00:00:00.000Z,Twos_Champion_Ability_RedirectionJump,3,3,1
2026-08-29T00:00:00.000Z,Fours_Pro_Style_Mikage3,1,0,0
2026-08-29T00:00:00.000Z,OnesMini_Diamond_Style_TimeskipTobio2,1,1,1
2026-08-29T00:00:00.000Z,Twos_Champion_Style_Jester2,1,1,1
2026-08-29T00:00:00.000Z,OnesMini_Silver_Style_Wakatoshi,3555,1403,1403
2026-08-29T00:00:00.000Z,OnesMini_Silver_Ability_Moonball,3151,1133,1133
2026-08-29T00:00:00.000Z,Seasonal_Gold_Ability_MagneticPull,10766,6047,3249
2026-08-29T00:00:00.000Z,Twos_Bronze_Style_Tobio,8698,3089,1531
2026-08-29T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,124550,65023,33764
2026-08-29T00:00:00.000Z,Ones_Silver_Style_Hidari3,6811,3635,3635
2026-08-29T00:00:00.000Z,Ones_Silver_Ability_ShieldBreaker,17966,10065,10065
2026-08-29T00:00:00.000Z,Ones_Bronze_Style_Rintaro,12998,6914,6914
2026-08-29T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipShoyo4,12521,6569,3364
2026-08-29T00:00:00.000Z,Ones_Silver_Style_Toru,1060,362,362
2026-08-29T00:00:00.000Z,Ones_Silver_Ability_CurveSpike,9373,4219,4219
2026-08-29T00:00:00.000Z,Seasonal_Silver_Style_Tobio,3315,1303,513
2026-08-29T00:00:00.000Z,Seasonal_Bronze_Ability_MagneticPull,22516,10432,5327
2026-08-29T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,9916,3777,1711
2026-08-29T00:00:00.000Z,Seasonal_Silver_Ability_LeadFeet,18970,11272,6633
2026-08-29T00:00:00.000Z,Casual-Twos_Silver_Ability_BoomJump,7184,3387,1615
2026-08-29T00:00:00.000Z,OnesMini_Silver_Style_Encho,2337,1568,1568
2026-08-29T00:00:00.000Z,Twos_Bronze_Style_Morisuke,2404,610,246
2026-08-29T00:00:00.000Z,Threes_Silver_Style_Kurai,3175,1785,658
2026-08-29T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo3,863,525,138
2026-08-29T00:00:00.000Z,Threes_Bronze_Style_Hidari,259,106,29
2026-08-29T00:00:00.000Z,Fours_Gold_Style_TimeskipTobio2,71,52,33
2026-08-29T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,12018,6803,3673
2026-08-29T00:00:00.000Z,OnesMini_Bronze_Ability_RollingThunder,1933,751,751
2026-08-29T00:00:00.000Z,OnesMini_Silver_Ability_LeadFeet,8987,5532,5532
2026-08-29T00:00:00.000Z,Ones_Bronze_Ability_SteelBlock,6041,2609,2609
2026-08-29T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,5335,2868,1468
2026-08-29T00:00:00.000Z,Threes_Silver_Style_Samurai,2831,1558,500
2026-08-29T00:00:00.000Z,Threes_Silver_Style_Feiko2,1218,686,346
2026-08-29T00:00:00.000Z,Threes_Silver_Ability_BoomJump,4380,2038,618
2026-08-29T00:00:00.000Z,Ones_Silver_Style_Roketto,1837,897,897
2026-08-29T00:00:00.000Z,Twos_Bronze_Style_Kei,1172,324,137
2026-08-29T00:00:00.000Z,Casual-Twos_Silver_Style_Kenma,181,29,14
2026-08-29T00:00:00.000Z,Seasonal_Silver_Style_Encho2,2109,1256,759
2026-08-29T00:00:00.000Z,Seasonal_Silver_Style_Kazana3,2382,1275,659
2026-08-29T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo3,4022,2111,1154
2026-08-29T00:00:00.000Z,Duel_Silver_Style_Kimiro,793,338,338
2026-08-29T00:00:00.000Z,OnesMini_Silver_Ability_TeamSpirit,965,282,282
2026-08-29T00:00:00.000Z,Threes_Gold_Ability_LeadFeet,3924,2372,970
2026-08-29T00:00:00.000Z,Seasonal_Diamond_Ability_BoomJump,659,383,201
2026-08-29T00:00:00.000Z,Casual-Ones_Silver_Style_Kurai2,468,282,282
2026-08-29T00:00:00.000Z,Threes_Silver_Style_Mikage4,3391,1861,730
2026-08-29T00:00:00.000Z,Twos_Diamond_Style_Jester,671,357,174
2026-08-29T00:00:00.000Z,Casual-Twos_Silver_Style_Kurai,2795,1500,794
2026-08-29T00:00:00.000Z,Twos_Silver_Style_Feiko,5073,2548,1358
2026-08-29T00:00:00.000Z,Seasonal_Silver_Style_Twin1_3,423,210,113
2026-08-29T00:00:00.000Z,Twos_Bronze_Style_Kazana3,2422,1142,517
2026-08-29T00:00:00.000Z,Seasonal_Bronze_Style_Kazana,148,64,32
2026-08-29T00:00:00.000Z,Casual-Threes_Silver_Ability_MagneticPull,1185,637,227
2026-08-29T00:00:00.000Z,Threes_Silver_Style_Jester3,1101,536,142
2026-08-29T00:00:00.000Z,Twos_Gold_Style_Jester,1800,969,469
2026-08-29T00:00:00.000Z,Twos_Diamond_Style_Hidari2,181,97,60
2026-08-29T00:00:00.000Z,Casual-Threes_Silver_Style_Feiko,63,35,18
2026-08-29T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,4103,2005,973
2026-08-29T00:00:00.000Z,OnesMini_Gold_Style_TimeskipShoyo4,371,161,161
2026-08-29T00:00:00.000Z,Ones_Diamond_Style_Riku,62,38,38
2026-08-29T00:00:00.000Z,OnesMini_Bronze_Style_Roketto,947,576,576
2026-08-29T00:00:00.000Z,Threes_Bronze_Style_Jester2,841,367,92
2026-08-29T00:00:00.000Z,Threes_Bronze_Style_Twin1,168,81,33
2026-08-29T00:00:00.000Z,Twos_Bronze_Style_Twin1_3,690,323,183
2026-08-29T00:00:00.000Z,Seasonal_Silver_Style_Jester2,2699,1368,660
2026-08-29T00:00:00.000Z,Seasonal_Silver_Style_Hidari2,756,417,206
2026-08-29T00:00:00.000Z,Twos_Gold_Style_Hidari2,706,382,211
2026-08-29T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo4,930,457,236
2026-08-29T00:00:00.000Z,Threes_Gold_Style_Kazana3,482,268,80
2026-08-29T00:00:00.000Z,OnesMini_Gold_Style_Kurai,379,194,194
2026-08-29T00:00:00.000Z,Seasonal_Bronze_Style_Feiko,615,288,148
2026-08-29T00:00:00.000Z,Seasonal_Silver_Style_Kei,536,183,67
2026-08-29T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,478,243,125
2026-08-29T00:00:00.000Z,OnesMini_Bronze_Style_Toru,1801,824,824
2026-08-29T00:00:00.000Z,Seasonal_Diamond_Style_Jester3,171,105,71
2026-08-29T00:00:00.000Z,Seasonal_Bronze_Style_TeamCaptain3,503,230,136
2026-08-29T00:00:00.000Z,Seasonal_Silver_Style_Morisuke,834,246,73
2026-08-29T00:00:00.000Z,Twos_Bronze_Style_Twin2_4,520,254,142
2026-08-29T00:00:00.000Z,Sixes_Silver_Ability_SteelBlock,69,15,2
2026-08-29T00:00:00.000Z,Seasonal_Gold_Style_Yogan2,557,341,194
2026-08-29T00:00:00.000Z,Seasonal_Gold_Style_Twin1_4,355,212,128
2026-08-29T00:00:00.000Z,Ones_Silver_Style_TeamCaptain3,243,127,127
2026-08-29T00:00:00.000Z,OnesMini_Gold_Style_Kotaru,229,112,112
2026-08-29T00:00:00.000Z,Twos_Grand_Ability_LeadFeet,16,15,10
2026-08-29T00:00:00.000Z,Threes_Diamond_Style_Ibara,18,9,3
2026-08-29T00:00:00.000Z,Fours_Silver_Style_Roketto,205,99,16
2026-08-29T00:00:00.000Z,Duel_Silver_Style_Riku,411,189,189
2026-08-29T00:00:00.000Z,Ones_Bronze_Style_Kijo2,363,217,217
2026-08-29T00:00:00.000Z,Fours_Bronze_Style_Mikage3,26,7,2
2026-08-29T00:00:00.000Z,Fours_Silver_Style_Kumo,180,112,44
2026-08-29T00:00:00.000Z,Fours_Bronze_Style_TimeskipTobio2,75,40,30
2026-08-29T00:00:00.000Z,Threes_Bronze_Style_TeamCaptain4,447,193,106
2026-08-29T00:00:00.000Z,Threes_Gold_Style_Encho2,275,182,74
2026-08-29T00:00:00.000Z,Threes_Silver_Style_Hajime,213,70,19
2026-08-29T00:00:00.000Z,Seasonal_Diamond_Style_Hakka2,32,22,13
2026-08-29T00:00:00.000Z,Threes_Silver_Style_Kenma,316,82,15
2026-08-29T00:00:00.000Z,Seasonal_Gold_Style_Kotaru,381,187,99
2026-08-29T00:00:00.000Z,Fours_Diamond_Style_TimeskipTobio2,60,46,30
2026-08-29T00:00:00.000Z,Twos_Gold_Style_Kei,73,41,20
2026-08-29T00:00:00.000Z,Twos_Master_Ability_RedirectionJump,84,64,35
2026-08-29T00:00:00.000Z,Twos_Legend_Style_TimeskipShoyo2,183,122,68
2026-08-29T00:00:00.000Z,Seasonal_Pro_Style_Twin1_3,7,3,2
2026-08-29T00:00:00.000Z,Ones_Bronze_Style_Twin1_3,24,11,11
2026-08-29T00:00:00.000Z,Casual-Fours_Silver_Ability_RollingThunder,1,0,0
2026-08-29T00:00:00.000Z,Casual-Fours_Silver_Ability_CurveSpike,14,9,2
2026-08-29T00:00:00.000Z,Seasonal_Master_Ability_ShieldBreaker,50,36,15
2026-08-29T00:00:00.000Z,Seasonal_Master_Style_Yogan,18,14,4
2026-08-29T00:00:00.000Z,Twos_Gold_Style_Taketora,30,17,12
2026-08-29T00:00:00.000Z,Twos_Diamond_Style_TeamCaptain2,39,20,9
2026-08-29T00:00:00.000Z,Threes_Gold_Ability_TeamSpirit,27,17,4
2026-08-29T00:00:00.000Z,Fours_Silver_Style_Twin2,26,17,6
2026-08-29T00:00:00.000Z,OnesMini_Bronze_Style_Twin1_2,62,36,36
2026-08-29T00:00:00.000Z,OnesMini_Bronze_Style_Kumo,120,80,80
2026-08-29T00:00:00.000Z,Threes_Gold_Style_Tobio,78,43,17
2026-08-29T00:00:00.000Z,Seasonal_Gold_Style_Hakka,243,152,84
2026-08-29T00:00:00.000Z,Twos_Master_Style_Jester,10,5,3
2026-08-29T00:00:00.000Z,Seasonal_Diamond_Style_Mikage2,43,30,20
2026-08-29T00:00:00.000Z,Seasonal_Diamond_Style_Twin1_2,63,42,19
2026-08-29T00:00:00.000Z,OnesMini_Gold_Style_Feiko2,34,17,17
2026-08-29T00:00:00.000Z,Fours_Gold_Style_Kimiro,32,24,6
2026-08-29T00:00:00.000Z,OnesMini_Gold_Style_Kenma,5,2,2
2026-08-29T00:00:00.000Z,Duel_Silver_Style_TimeskipTobio2,41,26,26
2026-08-29T00:00:00.000Z,Twos_Gold_Style_Ryunosuke,35,19,10
2026-08-29T00:00:00.000Z,Twos_Pro_Style_Kotaru,30,20,8
2026-08-29T00:00:00.000Z,Sixes_Silver_Style_Kimiro,20,5,0
2026-08-29T00:00:00.000Z,Sixes_Silver_Style_Kijo2,5,1,0
2026-08-29T00:00:00.000Z,OnesMini_Gold_Style_Koshi,6,1,1
2026-08-29T00:00:00.000Z,Sixes_Silver_Style_TimeskipTobio2,17,12,3
2026-08-29T00:00:00.000Z,Sixes_Silver_Style_Twin2_4,1,0,0
2026-08-29T00:00:00.000Z,Ones_Diamond_Ability_RedirectionJump,120,72,72
2026-08-29T00:00:00.000Z,Casual-Fours_Silver_Ability_ShieldBreaker,13,10,4
2026-08-29T00:00:00.000Z,Threes_Pro_Style_TimeskipShoyo2,112,55,11
2026-08-29T00:00:00.000Z,Twos_Diamond_Style_Ryunosuke,16,13,6
2026-08-29T00:00:00.000Z,Ones_Bronze_Style_TimeskipTobio2,13,8,8
2026-08-29T00:00:00.000Z,Twos_Diamond_Style_Taketora,6,5,3
2026-08-29T00:00:00.000Z,Sixes_Bronze_Ability_MagneticPull,34,7,1
2026-08-29T00:00:00.000Z,Duel_Silver_Style_Twin1_3,19,9,9
2026-08-29T00:00:00.000Z,Seasonal_Pro_Style_TimeskipTobio2,18,13,12
2026-08-29T00:00:00.000Z,Ones_Diamond_Ability_ZeroGravitySet,31,21,21
2026-08-29T00:00:00.000Z,Sixes_Bronze_Style_Kotaru,16,2,0
2026-08-29T00:00:00.000Z,Sixes_Silver_Style_Morisuke,9,2,0
2026-08-29T00:00:00.000Z,Sixes_Diamond_Style_TimeskipShoyo,4,4,2
2026-08-29T00:00:00.000Z,Ones_Diamond_Ability_Moonball,12,7,7
2026-08-29T00:00:00.000Z,Seasonal_Gold_Style_Tadashi,12,3,1
2026-08-29T00:00:00.000Z,Seasonal_Gold_Style_Tetsuro,39,19,9
2026-08-29T00:00:00.000Z,Fours_Gold_Style_Twin1_3,1,0,0
2026-08-29T00:00:00.000Z,OnesMini_Pro_Ability_SteelBlock,2,2,2
2026-08-29T00:00:00.000Z,Sixes_Diamond_Style_Kurai,2,1,0
2026-08-29T00:00:00.000Z,Ones_Master_Style_Rintaro,4,4,4
2026-08-29T00:00:00.000Z,Threes_Gold_Style_Kei,13,11,5
2026-08-29T00:00:00.000Z,Sixes_Diamond_Style_Samurai,1,1,0
2026-08-29T00:00:00.000Z,Twos_Pro_Style_TimeskipTobio3,9,7,1
2026-08-29T00:00:00.000Z,Fours_Pro_Ability_BoomJump,10,9,1
2026-08-29T00:00:00.000Z,Seasonal_Pro_Style_Morisuke,14,13,12
2026-08-29T00:00:00.000Z,Twos_Pro_Style_Asahi,10,5,2
2026-08-29T00:00:00.000Z,Fours_Pro_Style_Yogan,4,3,0
2026-08-29T00:00:00.000Z,Sixes_Gold_Style_TimeskipShoyo2,10,10,0
2026-08-29T00:00:00.000Z,Sixes_Bronze_Style_Yogan2,1,1,0
2026-08-29T00:00:00.000Z,Twos_Diamond_Style_Lev,8,3,0
2026-08-29T00:00:00.000Z,Threes_Diamond_Style_Kimiro,8,7,4
2026-08-29T00:00:00.000Z,Fours_Bronze_Style_TeamCaptain,15,6,5
2026-08-29T00:00:00.000Z,Ones_Pro_Style_Kumo,2,1,1
2026-08-29T00:00:00.000Z,Fours_Diamond_Ability_SteelBlock,7,4,0
2026-08-29T00:00:00.000Z,Fours_Diamond_Style_Kijo2,1,0,0
2026-08-29T00:00:00.000Z,Casual-Fours_Silver_Style_Kumo,1,1,0
2026-08-29T00:00:00.000Z,Ones_Diamond_Style_Twin1,1,0,0
2026-08-29T00:00:00.000Z,OnesMini_Silver_Style_TimeskipTobio,6,0,0
2026-08-29T00:00:00.000Z,Twos_Pro_Style_Hirugami,3,1,1
2026-08-29T00:00:00.000Z,Twos_Champion_Style_Jester3,1,1,1
2026-08-29T00:00:00.000Z,Fours_Bronze_Style_TimeskipToru3,1,1,0
2026-08-29T00:00:00.000Z,Seasonal_Legend_Style_Wakatoshi,18,17,16
2026-08-29T00:00:00.000Z,Twos_Champion_Style_Kurai,4,4,3
2026-08-29T00:00:00.000Z,Ones_Diamond_Style_Ohira,1,1,1
2026-08-29T00:00:00.000Z,Sixes_Silver_Style_Encho2,2,0,0
2026-08-29T00:00:00.000Z,Sixes_Silver_Style_Riku,3,1,0
2026-08-29T00:00:00.000Z,OnesMini_Diamond_Style_Hirugami,1,0,0
2026-08-29T00:00:00.000Z,Fours_Gold_Style_Twin2_4,7,4,0
2026-08-29T00:00:00.000Z,Threes_Pro_Style_Yu,1,1,0
2026-08-29T00:00:00.000Z,Sixes_Bronze_Style_Tetsuro,3,0,0
2026-08-29T00:00:00.000Z,Fours_Pro_Style_Jester3,1,1,0
2026-08-29T00:00:00.000Z,Threes_Pro_Style_Shoyo,1,0,0
2026-08-29T00:00:00.000Z,Seasonal_Master_Style_Hidari3,1,0,0
2026-08-29T00:00:00.000Z,Twos_Champion_Style_TimeskipShoyo4,9,8,6
2026-08-29T00:00:00.000Z,Sixes_Diamond_Style_Mikage4,4,4,4
2026-08-29T00:00:00.000Z,OnesMini_Diamond_Style_TimeskipTobio3,1,1,1
2026-08-29T00:00:00.000Z,Casual-Fours_Silver_Style_TeamCaptain3,3,2,0
2026-08-29T00:00:00.000Z,Sixes_Bronze_Style_Hakka,1,0,0
2026-08-29T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,4471,1657,821
2026-08-29T00:00:00.000Z,Seasonal_Silver_Style_Kimiro,3277,1384,594
2026-08-29T00:00:00.000Z,Seasonal_Bronze_Style_Tadashi,143,40,6
2026-08-29T00:00:00.000Z,Seasonal_Bronze_Ability_RollingThunder,2040,733,271
2026-08-29T00:00:00.000Z,Twos_Silver_Style_Samurai,8240,4423,2240
2026-08-29T00:00:00.000Z,Casual-Twos_Silver_Style_Tetsuro,411,99,29
2026-08-29T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,2278,1152,590
2026-08-29T00:00:00.000Z,Seasonal_Gold_Style_TimeskipShoyo4,1899,1089,591
2026-08-29T00:00:00.000Z,Twos_Silver_Style_Jester3,5049,2470,1096
2026-08-29T00:00:00.000Z,Ones_Silver_Style_Jester3,1999,1058,1058
2026-08-29T00:00:00.000Z,Casual-Twos_Silver_Style_TeamCaptain3,558,229,95
2026-08-29T00:00:00.000Z,Fours_Silver_Style_TimeskipTobio3,207,130,64
2026-08-29T00:00:00.000Z,Fours_Silver_Ability_ShieldBreaker,2956,1667,432
2026-08-29T00:00:00.000Z,OnesMini_Bronze_Style_Jester3,270,141,141
2026-08-29T00:00:00.000Z,OnesMini_Bronze_Style_Hirugami,964,425,425
2026-08-29T00:00:00.000Z,Seasonal_Pro_Style_Hidari,49,28,9
2026-08-29T00:00:00.000Z,Twos_Gold_Style_Encho,2224,1301,700
2026-08-29T00:00:00.000Z,Seasonal_Bronze_Style_TimeskipToru2,268,153,87
2026-08-29T00:00:00.000Z,Seasonal_Bronze_Style_Mikage4,4311,1911,849
2026-08-29T00:00:00.000Z,Seasonal_Diamond_Ability_ShieldBreaker,3266,2020,1088
2026-08-29T00:00:00.000Z,Twos_Bronze_Style_Kimiro,7505,2830,1440
2026-08-29T00:00:00.000Z,Twos_Gold_Style_Kijo,7681,4177,2410
2026-08-29T00:00:00.000Z,Twos_Silver_Style_Toru,3242,1136,535
2026-08-29T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,1161,568,265
2026-08-29T00:00:00.000Z,Ones_Gold_Ability_RedirectionJump,1188,614,614
2026-08-29T00:00:00.000Z,Threes_Silver_Style_Toru,1010,324,55
2026-08-29T00:00:00.000Z,Twos_Bronze_Style_Taketora,1374,349,113
2026-08-29T00:00:00.000Z,Seasonal_Bronze_Style_Toru,3010,1060,362
2026-08-29T00:00:00.000Z,Threes_Silver_Style_Twin1_4,725,380,157
2026-08-29T00:00:00.000Z,Ones_Gold_Ability_LeadFeet,4485,2438,2438
2026-08-29T00:00:00.000Z,Seasonal_Gold_Ability_BoomJump,1699,964,528
2026-08-29T00:00:00.000Z,Ones_Gold_Style_Encho,487,273,273
2026-08-29T00:00:00.000Z,Ones_Bronze_Ability_ZeroGravitySet,5220,2039,2039
2026-08-29T00:00:00.000Z,Fours_Silver_Ability_MagneticPull,2927,1517,387
2026-08-29T00:00:00.000Z,Casual-Twos_Silver_Ability_RollingThunder,930,326,160
2026-08-29T00:00:00.000Z,Casual-Ones_Silver_Style_Jester3,451,226,226
2026-08-29T00:00:00.000Z,OnesMini_Silver_Style_Ryunosuke,305,102,102
2026-08-29T00:00:00.000Z,Twos_Diamond_Style_Riku,959,560,315
2026-08-29T00:00:00.000Z,Seasonal_Gold_Style_Kurai,1722,1020,620
2026-08-29T00:00:00.000Z,Twos_Gold_Style_Wakatoshi,325,182,95
2026-08-29T00:00:00.000Z,Threes_Silver_Style_Roketto,1224,595,170
2026-08-29T00:00:00.000Z,Seasonal_Gold_Style_Samurai,1470,895,499
2026-08-29T00:00:00.000Z,Ones_Silver_Ability_SuperSprint,1405,491,491
2026-08-29T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipToru2,14,10,7
2026-08-29T00:00:00.000Z,Seasonal_Bronze_Style_Samurai,1881,955,527
2026-08-29T00:00:00.000Z,Seasonal_Pro_Ability_RedirectionJump,321,182,114
2026-08-29T00:00:00.000Z,Threes_Bronze_Ability_Moonball,1637,490,113
2026-08-29T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,1376,570,135
2026-08-29T00:00:00.000Z,Threes_Diamond_Ability_LeadFeet,1414,885,362
2026-08-29T00:00:00.000Z,Ones_Diamond_Style_Rintaro,976,564,564
2026-08-29T00:00:00.000Z,OnesMini_Gold_Ability_CurveSpike,717,324,324
2026-08-29T00:00:00.000Z,Twos_Diamond_Style_Encho,858,508,252
2026-08-29T00:00:00.000Z,Threes_Silver_Style_Asahi,507,142,21
2026-08-29T00:00:00.000Z,Twos_Silver_Style_Tadashi,325,88,39
2026-08-29T00:00:00.000Z,Casual-Twos_Silver_Style_Twin1_4,548,261,168
2026-08-29T00:00:00.000Z,Ones_Silver_Style_Hajime,431,130,130
2026-08-29T00:00:00.000Z,Twos_Gold_Style_Twin2_4,278,146,96
2026-08-29T00:00:00.000Z,Fours_Pro_Ability_ShieldBreaker,48,34,5
2026-08-29T00:00:00.000Z,Fours_Silver_Style_TimeskipShoyo2,471,310,50
2026-08-29T00:00:00.000Z,Casual-Twos_Silver_Style_Hakka,270,135,95
2026-08-29T00:00:00.000Z,Twos_Silver_Style_Twin1_2,1827,1003,586
2026-08-29T00:00:00.000Z,Seasonal_Silver_Style_TeamCaptain2,484,265,149
2026-08-29T00:00:00.000Z,Casual-Ones_Silver_Style_Samurai,321,175,175
2026-08-29T00:00:00.000Z,Threes_Bronze_Style_Kimiro,2084,736,189
2026-08-29T00:00:00.000Z,Threes_Diamond_Style_Twin2_4,9,2,2
2026-08-29T00:00:00.000Z,Threes_Silver_Style_Hakka,720,357,189
2026-08-29T00:00:00.000Z,Ones_Silver_Style_Shinsuke,165,35,35
2026-08-29T00:00:00.000Z,OnesMini_Silver_Style_Jester2,867,381,381
2026-08-29T00:00:00.000Z,Seasonal_Gold_Style_TimeskipTobio3,41,21,15
2026-08-29T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,222,92,44
2026-08-29T00:00:00.000Z,Duel_Silver_Style_Kazana3,313,150,150
2026-08-29T00:00:00.000Z,Twos_Diamond_Style_Twin2_4,122,70,42
2026-08-29T00:00:00.000Z,Twos_Bronze_Style_Ibara,290,158,92
2026-08-29T00:00:00.000Z,Threes_Diamond_Style_Encho,107,68,18
2026-08-29T00:00:00.000Z,Seasonal_Pro_Style_Kazana3,154,89,51
2026-08-29T00:00:00.000Z,OnesMini_Silver_Style_Kei,644,203,203
2026-08-29T00:00:00.000Z,Sixes_Gold_Style_Jester3,2,1,0
2026-08-29T00:00:00.000Z,Sixes_Silver_Ability_ZeroGravitySet,28,5,0
2026-08-29T00:00:00.000Z,OnesMini_Silver_Style_Lev,495,155,155
2026-08-29T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,413,228,134
2026-08-29T00:00:00.000Z,OnesMini_Silver_Style_Jester,444,192,192
2026-08-29T00:00:00.000Z,Twos_Bronze_Style_Mikage3,401,214,137
2026-08-29T00:00:00.000Z,Seasonal_Bronze_Style_Twin1_2,240,98,47
2026-08-29T00:00:00.000Z,OnesMini_Diamond_Ability_ShieldBreaker,497,302,302
2026-08-29T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio2,446,302,173
2026-08-29T00:00:00.000Z,Fours_Gold_Style_Kazana3,40,29,2
2026-08-29T00:00:00.000Z,Threes_Bronze_Style_Ohira,182,50,10
2026-08-29T00:00:00.000Z,Twos_Diamond_Style_Kijo2,627,304,168
2026-08-29T00:00:00.000Z,Fours_Bronze_Style_Jester2,90,35,6
2026-08-29T00:00:00.000Z,Fours_Bronze_Style_Hidari,33,20,5
2026-08-29T00:00:00.000Z,Fours_Bronze_Style_Jester,58,18,4
2026-08-29T00:00:00.000Z,OnesMini_Gold_Ability_SuperSprint,79,39,39
2026-08-29T00:00:00.000Z,Fours_Bronze_Style_Tobio,164,55,8
2026-08-29T00:00:00.000Z,Fours_Gold_Style_TeamCaptain2,11,6,2
2026-08-29T00:00:00.000Z,Fours_Gold_Ability_DivineStrength,28,23,4
2026-08-29T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,45,24,10
2026-08-29T00:00:00.000Z,Twos_Legend_Style_Mikage4,6,5,4
2026-08-29T00:00:00.000Z,Casual-Threes_Silver_Style_Mikage4,153,79,33
2026-08-29T00:00:00.000Z,Casual-Threes_Silver_Ability_RollingThunder,64,15,2
2026-08-29T00:00:00.000Z,Seasonal_Diamond_Style_TimeskipShoyo2,244,157,87
2026-08-29T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio,111,66,39
2026-08-29T00:00:00.000Z,Sixes_Silver_Style_Kazana3,12,8,1
2026-08-29T00:00:00.000Z,Sixes_Silver_Ability_DivineStrength,23,8,2
2026-08-29T00:00:00.000Z,Threes_Bronze_Style_Mikage3,146,72,29
2026-08-29T00:00:00.000Z,Ones_Gold_Ability_ZeroGravitySet,132,69,69
2026-08-29T00:00:00.000Z,Casual-Twos_Silver_Style_Hakka2,167,76,41
2026-08-29T00:00:00.000Z,Casual-Ones_Silver_Style_Toru,217,52,52
2026-08-29T00:00:00.000Z,Ones_Diamond_Ability_SteelBlock,40,33,33
2026-08-29T00:00:00.000Z,Casual-Threes_Silver_Style_Twin2_3,4,2,0
2026-08-29T00:00:00.000Z,Fours_Diamond_Style_Kazana3,16,14,0
2026-08-29T00:00:00.000Z,Fours_Silver_Style_TimeskipShoyo,67,43,7
2026-08-29T00:00:00.000Z,Threes_Gold_Style_TeamCaptain,74,37,22
2026-08-29T00:00:00.000Z,Seasonal_Bronze_Style_Twin2_3,112,48,25
