timestamp,value,Games,Wins,Mvps
2026-07-25T00:00:00.000Z,Twos_Grand_Style_TimeskipShoyo3,8,7,5
2026-07-25T00:00:00.000Z,Twos_Champion_Ability_BoomJump,1,1,1
2026-07-25T00:00:00.000Z,Casual-Fours_Silver_Style_Hidari3,4,2,1
2026-07-25T00:00:00.000Z,Twos_Master_Style_Ibara,2,2,1
2026-07-25T00:00:00.000Z,Sixes_Diamond_Style_TimeskipShoyo4,2,2,0
2026-07-25T00:00:00.000Z,Sixes_Gold_Style_Kurai2,3,3,0
2026-07-25T00:00:00.000Z,Casual-Fours_Silver_Style_Twin1_2,1,0,0
2026-07-25T00:00:00.000Z,Threes_Silver_Style_Kumo,1695,898,401
2026-07-25T00:00:00.000Z,Threes_Silver_Style_TeamCaptain3,1419,767,392
2026-07-25T00:00:00.000Z,Twos_Silver_Style_Yogan2,3727,1891,1007
2026-07-25T00:00:00.000Z,ChaosMode_Bronze_Style_Wakatoshi,3658,1261,500
2026-07-25T00:00:00.000Z,Duel_Silver_Ability_ZeroGravitySet,2396,1073,1073
2026-07-25T00:00:00.000Z,Threes_Bronze_Style_Rintaro,11755,4921,1283
2026-07-25T00:00:00.000Z,Casual-Twos_Silver_Style_Asahi,371,99,34
2026-07-25T00:00:00.000Z,ChaosMode_Silver_Style_Kotaru,4295,1790,828
2026-07-25T00:00:00.000Z,Ones_Bronze_Ability_RedirectionJump,4927,2427,2427
2026-07-25T00:00:00.000Z,Twos_Gold_Style_Encho2,2897,1602,847
2026-07-25T00:00:00.000Z,OnesMini_Silver_Style_TimeskipShoyo3,770,437,437
2026-07-25T00:00:00.000Z,Twos_Silver_Style_TimeskipToru2,1825,1018,592
2026-07-25T00:00:00.000Z,Ones_Bronze_Ability_DivineStrength,3436,1507,1507
2026-07-25T00:00:00.000Z,Threes_Bronze_Ability_LeadFeet,2120,1057,418
2026-07-25T00:00:00.000Z,Threes_Silver_Style_Hakka2,456,222,111
2026-07-25T00:00:00.000Z,OnesMini_Silver_Style_TeamCaptain4,1005,503,503
2026-07-25T00:00:00.000Z,ChaosMode_Bronze_Style_Kijo2,878,396,203
2026-07-25T00:00:00.000Z,ChaosMode_Bronze_Style_Riku,1569,683,327
2026-07-25T00:00:00.000Z,Ones_Silver_Style_TimeskipShoyo2,1567,892,892
2026-07-25T00:00:00.000Z,ChaosMode_Silver_Ability_CurveSpike,8637,4003,2085
2026-07-25T00:00:00.000Z,Twos_Diamond_Style_Encho2,1115,660,334
2026-07-25T00:00:00.000Z,Threes_Silver_Style_Tetsuro,496,145,24
2026-07-25T00:00:00.000Z,Duel_Silver_Ability_DivineStrength,1303,620,620
2026-07-25T00:00:00.000Z,OnesMini_Gold_Ability_BoomJump,700,350,350
2026-07-25T00:00:00.000Z,Twos_Gold_Style_Riku,2234,1196,626
2026-07-25T00:00:00.000Z,ChaosMode_Bronze_Style_Encho2,1003,509,282
2026-07-25T00:00:00.000Z,Threes_Bronze_Ability_TeamSpirit,592,180,31
2026-07-25T00:00:00.000Z,Threes_Bronze_Style_Morisuke,626,161,25
2026-07-25T00:00:00.000Z,OnesMini_Bronze_Ability_SuperSprint,1411,491,491
2026-07-25T00:00:00.000Z,Duel_Silver_Ability_RedirectionJump,2620,1322,1322
2026-07-25T00:00:00.000Z,Ones_Gold_Style_Kijo2,517,276,276
2026-07-25T00:00:00.000Z,OnesMini_Bronze_Style_Hajime,528,175,175
2026-07-25T00:00:00.000Z,Fours_Gold_Ability_RedirectionJump,126,103,27
2026-07-25T00:00:00.000Z,Fours_Bronze_Ability_Moonball,159,33,5
2026-07-25T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,459,251,131
2026-07-25T00:00:00.000Z,OnesMini_Silver_Style_Taketora,464,150,150
2026-07-25T00:00:00.000Z,Ones_Gold_Style_Kijo,1071,559,559
2026-07-25T00:00:00.000Z,Twos_Gold_Style_Kijo2,3726,1913,1098
2026-07-25T00:00:00.000Z,Twos_Silver_Style_Twin2_3,541,271,150
2026-07-25T00:00:00.000Z,Twos_Pro_Ability_BoomJump,483,213,103
2026-07-25T00:00:00.000Z,Threes_Gold_Style_Mikage3,148,91,45
2026-07-25T00:00:00.000Z,Threes_Diamond_Style_Kijo2,124,65,25
2026-07-25T00:00:00.000Z,Twos_Diamond_Style_Kijo,2297,1216,702
2026-07-25T00:00:00.000Z,Threes_Gold_Style_Ibara,111,62,23
2026-07-25T00:00:00.000Z,OnesMini_Diamond_Ability_MagneticPull,1082,596,596
2026-07-25T00:00:00.000Z,Threes_Diamond_Ability_RedirectionJump,420,261,94
2026-07-25T00:00:00.000Z,Ones_Silver_Style_Hirugami,861,331,331
2026-07-25T00:00:00.000Z,Duel_Silver_Style_Hidari2,257,155,155
2026-07-25T00:00:00.000Z,Twos_Silver_Style_Yogan,996,540,282
2026-07-25T00:00:00.000Z,Threes_Bronze_Style_Twin1_3,143,58,21
2026-07-25T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,510,241,128
2026-07-25T00:00:00.000Z,Threes_Pro_Ability_ShieldBreaker,343,221,72
2026-07-25T00:00:00.000Z,Ones_Gold_Style_Encho2,842,456,456
2026-07-25T00:00:00.000Z,OnesMini_Gold_Ability_FourthTouch,940,445,445
2026-07-25T00:00:00.000Z,ChaosMode_Silver_Style_Yogan2,961,536,294
2026-07-25T00:00:00.000Z,ChaosMode_Silver_Style_Kazana,130,74,43
2026-07-25T00:00:00.000Z,OnesMini_Gold_Style_Twin1_4,641,373,373
2026-07-25T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain2,1236,582,310
2026-07-25T00:00:00.000Z,Fours_Bronze_Style_Morisuke,53,18,2
2026-07-25T00:00:00.000Z,Casual-Ones_Silver_Ability_RollingThunder,476,173,173
2026-07-25T00:00:00.000Z,ChaosMode_Silver_Style_Twin1_2,296,159,82
2026-07-25T00:00:00.000Z,OnesMini_Bronze_Style_Shinsuke,223,61,61
2026-07-25T00:00:00.000Z,ChaosMode_Diamond_Style_Riku,157,95,55
2026-07-25T00:00:00.000Z,Casual-Threes_Silver_Style_Jester3,38,22,8
2026-07-25T00:00:00.000Z,Fours_Silver_Style_Kazana2,101,46,7
2026-07-25T00:00:00.000Z,Ones_Gold_Ability_TeamSpirit,38,20,20
2026-07-25T00:00:00.000Z,Twos_Diamond_Ability_SteelBlock,618,349,207
2026-07-25T00:00:00.000Z,Casual-Threes_Silver_Style_Toru,47,16,3
2026-07-25T00:00:00.000Z,Fours_Silver_Style_Kazana,38,22,2
2026-07-25T00:00:00.000Z,Threes_Gold_Style_TeamCaptain2,216,123,83
2026-07-25T00:00:00.000Z,Ones_Bronze_Style_Kazana3,716,357,357
2026-07-25T00:00:00.000Z,ChaosMode_Gold_Ability_SteelBlock,549,293,163
2026-07-25T00:00:00.000Z,Threes_Gold_Style_Kimiro,155,81,28
2026-07-25T00:00:00.000Z,OnesMini_Gold_Style_Tetsuro,23,11,11
2026-07-25T00:00:00.000Z,Fours_Silver_Style_TeamCaptain3,186,100,57
2026-07-25T00:00:00.000Z,Twos_Pro_Style_Tetsuro,3,2,0
2026-07-25T00:00:00.000Z,Threes_Diamond_Style_Twin1,45,20,10
2026-07-25T00:00:00.000Z,Threes_Diamond_Style_Encho2,135,73,29
2026-07-25T00:00:00.000Z,OnesMini_Gold_Style_Kumo,361,207,207
2026-07-25T00:00:00.000Z,Twos_Master_Style_Riku,38,28,11
2026-07-25T00:00:00.000Z,Casual-Threes_Silver_Style_Yogan,12,9,5
2026-07-25T00:00:00.000Z,Fours_Bronze_Style_TimeskipShoyo3,56,22,8
2026-07-25T00:00:00.000Z,Twos_Pro_Style_Kumo,34,15,6
2026-07-25T00:00:00.000Z,ChaosMode_Diamond_Style_TimeskipShoyo3,62,41,26
2026-07-25T00:00:00.000Z,Twos_Pro_Style_Mikage,18,10,9
2026-07-25T00:00:00.000Z,Casual-Ones_Silver_Style_Tadashi,33,9,9
2026-07-25T00:00:00.000Z,ChaosMode_Silver_Style_Tadashi,130,37,13
2026-07-25T00:00:00.000Z,Twos_Gold_Style_Tobio,249,115,53
2026-07-25T00:00:00.000Z,Fours_Diamond_Ability_RedirectionJump,38,28,15
2026-07-25T00:00:00.000Z,Threes_Diamond_Style_Kijo,156,93,41
2026-07-25T00:00:00.000Z,Sixes_Silver_Style_Ibara,9,4,0
2026-07-25T00:00:00.000Z,Duel_Silver_Style_Ibara,220,132,132
2026-07-25T00:00:00.000Z,Fours_Gold_Style_Hidari2,5,3,1
2026-07-25T00:00:00.000Z,Casual-Twos_Silver_Style_Toru,689,157,64
2026-07-25T00:00:00.000Z,Duel_Silver_Style_TeamCaptain,35,22,22
2026-07-25T00:00:00.000Z,OnesMini_Diamond_Ability_CurveSpike,67,34,34
2026-07-25T00:00:00.000Z,Twos_Pro_Ability_FourthTouch,140,57,27
2026-07-25T00:00:00.000Z,Duel_Silver_Style_Hidari,224,113,113
2026-07-25T00:00:00.000Z,ChaosMode_Diamond_Style_Hidari2,65,41,19
2026-07-25T00:00:00.000Z,Casual-Ones_Silver_Style_Yogan2,116,61,61
2026-07-25T00:00:00.000Z,Fours_Bronze_Style_Twin1_3,15,4,0
2026-07-25T00:00:00.000Z,Duel_Silver_Style_TeamCaptain2,87,47,47
2026-07-25T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipShoyo2,175,90,90
2026-07-25T00:00:00.000Z,ChaosMode_Gold_Style_Wakatoshi,70,32,14
2026-07-25T00:00:00.000Z,Twos_Pro_Style_Hakka,22,17,10
2026-07-25T00:00:00.000Z,ChaosMode_Diamond_Style_Jester2,54,29,17
2026-07-25T00:00:00.000Z,Ones_Silver_Style_Mikage2,265,162,162
2026-07-25T00:00:00.000Z,Fours_Bronze_Style_Riku,116,46,11
2026-07-25T00:00:00.000Z,OnesMini_Gold_Style_Twin2,27,17,17
2026-07-25T00:00:00.000Z,Casual-Ones_Silver_Style_Yogan,43,31,31
2026-07-25T00:00:00.000Z,Ones_Gold_Ability_DivineStrength,335,172,172
2026-07-25T00:00:00.000Z,ChaosMode_Diamond_Style_Hidari,67,39,18
2026-07-25T00:00:00.000Z,Fours_Silver_Style_Asahi,82,18,1
2026-07-25T00:00:00.000Z,OnesMini_Gold_Style_Hakka2,25,15,15
2026-07-25T00:00:00.000Z,Fours_Pro_Ability_MagneticPull,21,11,2
2026-07-25T00:00:00.000Z,Twos_Pro_Style_Hajime,4,1,0
2026-07-25T00:00:00.000Z,Sixes_Silver_Style_Hidari,3,1,0
2026-07-25T00:00:00.000Z,Sixes_Silver_Ability_RedirectionJump,36,17,3
2026-07-25T00:00:00.000Z,Fours_Pro_Style_Kazana,9,7,0
2026-07-25T00:00:00.000Z,Threes_Diamond_Ability_DivineStrength,56,34,8
2026-07-25T00:00:00.000Z,Ones_Silver_Style_TimeskipShoyo,79,45,45
2026-07-25T00:00:00.000Z,Casual-Ones_Silver_Style_Twin1_2,13,8,8
2026-07-25T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipShoyo,9,4,4
2026-07-25T00:00:00.000Z,OnesMini_Diamond_Style_Twin2_3,11,7,7
2026-07-25T00:00:00.000Z,ChaosMode_Diamond_Style_Jester,21,14,7
2026-07-25T00:00:00.000Z,Casual-Threes_Silver_Style_Tadashi,5,2,1
2026-07-25T00:00:00.000Z,Ones_Silver_Style_Twin2,49,21,21
2026-07-25T00:00:00.000Z,ChaosMode_Diamond_Style_Ohira,5,4,2
2026-07-25T00:00:00.000Z,OnesMini_Gold_Style_Shoyo,12,8,8
2026-07-25T00:00:00.000Z,Fours_Bronze_Style_Ryunosuke,7,2,0
2026-07-25T00:00:00.000Z,Ones_Pro_Style_TimeskipShoyo2,9,7,7
2026-07-25T00:00:00.000Z,Twos_Legend_Style_Twin1_2,5,4,2
2026-07-25T00:00:00.000Z,Twos_Pro_Style_Yu,10,5,4
2026-07-25T00:00:00.000Z,OnesMini_Gold_Style_Mikage,33,22,22
2026-07-25T00:00:00.000Z,OnesMini_Gold_Style_Mikage2,26,16,16
2026-07-25T00:00:00.000Z,OnesMini_Gold_Style_Hajime,19,12,12
2026-07-25T00:00:00.000Z,Fours_Bronze_Style_Twin2_2,16,6,0
2026-07-25T00:00:00.000Z,OnesMini_Bronze_Style_Twin2,27,19,19
2026-07-25T00:00:00.000Z,Twos_Legend_Style_Samurai,5,4,4
2026-07-25T00:00:00.000Z,Sixes_Gold_Style_Yogan,1,1,0
2026-07-25T00:00:00.000Z,Sixes_Bronze_Ability_BoomJump,8,0,0
2026-07-25T00:00:00.000Z,Threes_Diamond_Ability_ZeroGravitySet,8,8,0
2026-07-25T00:00:00.000Z,OnesMini_Pro_Ability_RedirectionJump,6,0,0
2026-07-25T00:00:00.000Z,Sixes_Bronze_Style_Kurai2,2,1,0
2026-07-25T00:00:00.000Z,Twos_Legend_Style_Jester3,3,2,1
2026-07-25T00:00:00.000Z,OnesMini_Pro_Style_Encho2,1,1,1
2026-07-25T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru3,7,2,0
2026-07-25T00:00:00.000Z,Threes_Pro_Ability_CurveSpike,5,2,1
2026-07-25T00:00:00.000Z,Threes_Legend_Ability_FourthTouch,4,3,2
2026-07-25T00:00:00.000Z,OnesMini_Pro_Style_Kijo2,5,1,1
2026-07-25T00:00:00.000Z,ChaosMode_Pro_Style_Hakka2,5,5,2
2026-07-25T00:00:00.000Z,Threes_Pro_Style_Yogan2,6,5,2
2026-07-25T00:00:00.000Z,Ones_Bronze_Style_TeamCaptain,16,11,11
2026-07-25T00:00:00.000Z,ChaosMode_Diamond_Style_Morisuke,2,1,0
2026-07-25T00:00:00.000Z,OnesMini_Gold_Style_Yu,12,5,5
2026-07-25T00:00:00.000Z,Sixes_Gold_Style_Yogan2,3,3,0
2026-07-25T00:00:00.000Z,Sixes_Silver_Style_TeamCaptain2,1,1,0
2026-07-25T00:00:00.000Z,Threes_Gold_Style_Taketora,5,2,0
2026-07-25T00:00:00.000Z,Threes_Legend_Style_Samurai,1,0,0
2026-07-25T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio,9,7,2
2026-07-25T00:00:00.000Z,OnesMini_Pro_Style_Encho,13,10,10
2026-07-25T00:00:00.000Z,Ones_Gold_Style_Twin1,6,2,2
2026-07-25T00:00:00.000Z,OnesMini_Diamond_Style_Yogan2,9,6,6
2026-07-25T00:00:00.000Z,Twos_Pro_Style_Shoyo,4,3,1
2026-07-25T00:00:00.000Z,ChaosMode_Diamond_Style_Tobio,10,5,2
2026-07-25T00:00:00.000Z,Fours_Diamond_Style_Hidari,5,5,0
2026-07-25T00:00:00.000Z,Fours_Diamond_Ability_DivineStrength,10,9,0
2026-07-25T00:00:00.000Z,Twos_Legend_Style_TimeskipToru,1,1,0
2026-07-25T00:00:00.000Z,ChaosMode_Silver_Style_Hidari3,7711,3934,2035
2026-07-25T00:00:00.000Z,OnesMini_Diamond_Style_Hidari3,302,146,146
2026-07-25T00:00:00.000Z,Fours_Silver_Style_Hidari3,969,503,113
2026-07-25T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipToru,2,1,1
2026-07-25T00:00:00.000Z,ChaosMode_Pro_Ability_RollingThunder,1,1,0
2026-07-25T00:00:00.000Z,OnesMini_Diamond_Style_Tadashi,1,0,0
2026-07-25T00:00:00.000Z,ChaosMode_Legend_Style_Twin2,1,0,0
2026-07-25T00:00:00.000Z,Sixes_Diamond_Style_Kumo,1,1,0
2026-07-25T00:00:00.000Z,Ones_Pro_Ability_SuperSprint,2,1,1
2026-07-25T00:00:00.000Z,Threes_Legend_Style_TimeskipShoyo4,4,4,1
2026-07-25T00:00:00.000Z,Threes_Diamond_Ability_TeamSpirit,1,0,0
2026-07-25T00:00:00.000Z,Twos_Master_Style_Kijo,2,2,1
2026-07-25T00:00:00.000Z,Ones_Pro_Style_Jester3,1,0,0
2026-07-25T00:00:00.000Z,Sixes_Bronze_Style_Feiko,1,1,0
2026-07-25T00:00:00.000Z,Sixes_Bronze_Style_Feiko2,1,0,0
2026-07-25T00:00:00.000Z,OnesMini_Diamond_Style_Koshi,1,1,1
2026-07-25T00:00:00.000Z,Casual-Fours_Silver_Style_Hirugami,2,1,0
2026-07-25T00:00:00.000Z,Fours_Diamond_Ability_ZeroGravitySet,1,1,0
2026-07-25T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,28133,14971,5534
2026-07-25T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,21990,11813,4290
2026-07-25T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,34203,16774,8370
2026-07-25T00:00:00.000Z,Casual-Twos_Silver_Ability_ShieldBreaker,31677,17283,8631
2026-07-25T00:00:00.000Z,Casual-Twos_Silver_Ability_MagneticPull,42183,20824,10780
2026-07-25T00:00:00.000Z,Casual-Twos_Silver_Style_Kazana,164,99,56
2026-07-25T00:00:00.000Z,Twos_Silver_Ability_BoomJump,18333,8493,4107
2026-07-25T00:00:00.000Z,Twos_Silver_Style_Mikage,656,383,231
2026-07-25T00:00:00.000Z,Twos_Gold_Ability_LeadFeet,21949,12188,6587
2026-07-25T00:00:00.000Z,ChaosMode_Pro_Ability_MagneticPull,288,171,103
2026-07-25T00:00:00.000Z,ChaosMode_Diamond_Ability_LeadFeet,864,539,266
2026-07-25T00:00:00.000Z,Ones_Silver_Ability_FourthTouch,9641,4786,4786
2026-07-25T00:00:00.000Z,OnesMini_Bronze_Ability_FourthTouch,2615,1361,1361
2026-07-25T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,9918,3295,1338
2026-07-25T00:00:00.000Z,Twos_Diamond_Style_Rintaro,14626,7860,3684
2026-07-25T00:00:00.000Z,Twos_Gold_Style_Twin2_2,357,185,118
2026-07-25T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,6419,2391,630
2026-07-25T00:00:00.000Z,Casual-Twos_Silver_Style_Kotaru,1990,628,239
2026-07-25T00:00:00.000Z,Twos_Gold_Style_Twin1_3,336,168,105
2026-07-25T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,3799,1523,665
2026-07-25T00:00:00.000Z,Casual-Twos_Silver_Style_Yogan2,506,210,98
2026-07-25T00:00:00.000Z,OnesMini_Bronze_Style_Samurai,403,242,242
2026-07-25T00:00:00.000Z,Threes_Silver_Style_Kazana2,893,469,141
2026-07-25T00:00:00.000Z,ChaosMode_Bronze_Ability_Moonball,2770,972,402
2026-07-25T00:00:00.000Z,OnesMini_Silver_Ability_ZeroGravitySet,5855,2358,2358
2026-07-25T00:00:00.000Z,Ones_Silver_Style_Daichi,432,99,99
2026-07-25T00:00:00.000Z,Twos_Silver_Style_Twin2,678,383,234
2026-07-25T00:00:00.000Z,Casual-Ones_Silver_Ability_CurveSpike,2886,1148,1148
2026-07-25T00:00:00.000Z,Threes_Bronze_Style_Tobio,2060,688,188
2026-07-25T00:00:00.000Z,Threes_Bronze_Style_Riku,1175,470,141
2026-07-25T00:00:00.000Z,Twos_Silver_Style_Twin1_4,3523,1730,990
2026-07-25T00:00:00.000Z,Ones_Gold_Style_TimeskipShoyo3,511,263,263
2026-07-25T00:00:00.000Z,Ones_Silver_Style_Kenma,348,86,86
2026-07-25T00:00:00.000Z,Twos_Silver_Style_Kumo,5323,2713,1621
2026-07-25T00:00:00.000Z,Ones_Gold_Style_Kazana3,370,176,176
2026-07-25T00:00:00.000Z,Threes_Silver_Style_Kotaru,2214,835,155
2026-07-25T00:00:00.000Z,Fours_Silver_Style_TimeskipShoyo4,554,332,52
2026-07-25T00:00:00.000Z,Fours_Gold_Style_TimeskipShoyo3,95,76,9
2026-07-25T00:00:00.000Z,ChaosMode_Silver_Style_Toru,1625,631,294
2026-07-25T00:00:00.000Z,Ones_Silver_Style_Kurai2,3139,1744,1744
2026-07-25T00:00:00.000Z,Threes_Bronze_Style_Kijo,1361,650,232
2026-07-25T00:00:00.000Z,OnesMini_Bronze_Style_Daichi,593,213,213
2026-07-25T00:00:00.000Z,OnesMini_Gold_Style_Samurai,445,269,269
2026-07-25T00:00:00.000Z,Twos_Silver_Style_Hakka2,1298,638,428
2026-07-25T00:00:00.000Z,Twos_Silver_Style_Hakka,2374,1164,820
2026-07-25T00:00:00.000Z,OnesMini_Bronze_Style_Kurai,306,159,159
2026-07-25T00:00:00.000Z,ChaosMode_Silver_Style_Tetsuro,621,202,60
2026-07-25T00:00:00.000Z,OnesMini_Silver_Style_Kazana3,1340,698,698
2026-07-25T00:00:00.000Z,Threes_Gold_Style_TimeskipToru3,30,14,9
2026-07-25T00:00:00.000Z,ChaosMode_Diamond_Style_Kijo2,198,126,62
2026-07-25T00:00:00.000Z,ChaosMode_Diamond_Style_Encho2,333,208,125
2026-07-25T00:00:00.000Z,Ones_Silver_Style_Feiko,539,271,271
2026-07-25T00:00:00.000Z,ChaosMode_Silver_Ability_RollingThunder,1275,457,184
2026-07-25T00:00:00.000Z,ChaosMode_Bronze_Style_Morisuke,875,263,117
2026-07-25T00:00:00.000Z,Ones_Bronze_Style_TeamCaptain4,602,283,283
2026-07-25T00:00:00.000Z,Twos_Legend_Ability_FourthTouch,38,35,20
2026-07-25T00:00:00.000Z,Twos_Bronze_Style_TimeskipToru3,305,146,79
2026-07-25T00:00:00.000Z,OnesMini_Silver_Style_Hidari,447,247,247
2026-07-25T00:00:00.000Z,Fours_Bronze_Style_Encho,55,25,10
2026-07-25T00:00:00.000Z,ChaosMode_Silver_Style_TeamCaptain3,440,216,114
2026-07-25T00:00:00.000Z,OnesMini_Bronze_Style_Kenma,601,198,198
2026-07-25T00:00:00.000Z,Fours_Bronze_Ability_ZeroGravitySet,284,68,6
2026-07-25T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipToru2,48,31,31
2026-07-25T00:00:00.000Z,Threes_Silver_Style_Tadashi,115,34,6
2026-07-25T00:00:00.000Z,Casual-Ones_Silver_Style_Yu,109,21,21
2026-07-25T00:00:00.000Z,Threes_Silver_Style_Twin1_2,407,209,90
2026-07-25T00:00:00.000Z,Fours_Silver_Style_Feiko2,197,109,53
2026-07-25T00:00:00.000Z,Threes_Diamond_Style_Riku,89,61,24
2026-07-25T00:00:00.000Z,Duel_Silver_Style_Lev,220,97,97
2026-07-25T00:00:00.000Z,Casual-Threes_Silver_Ability_CurveSpike,280,116,37
2026-07-25T00:00:00.000Z,Duel_Silver_Style_Taketora,310,141,141
2026-07-25T00:00:00.000Z,Casual-Threes_Silver_Ability_SuperSprint,41,12,4
2026-07-25T00:00:00.000Z,Threes_Bronze_Style_TimeskipToru3,102,42,14
2026-07-25T00:00:00.000Z,Twos_Diamond_Style_Kimiro,79,54,29
2026-07-25T00:00:00.000Z,Fours_Gold_Style_TeamCaptain4,15,9,5
2026-07-25T00:00:00.000Z,Fours_Gold_Style_Jester,6,3,1
2026-07-25T00:00:00.000Z,Ones_Bronze_Style_Taketora,728,223,223
2026-07-25T00:00:00.000Z,Threes_Bronze_Style_Twin2_4,169,79,31
2026-07-25T00:00:00.000Z,Casual-Threes_Silver_Style_Daichi,20,5,2
2026-07-25T00:00:00.000Z,OnesMini_Silver_Style_TeamCaptain,100,52,52
2026-07-25T00:00:00.000Z,ChaosMode_Gold_Style_Ibara,206,128,62
2026-07-25T00:00:00.000Z,Twos_Gold_Style_Kimiro,463,212,112
2026-07-25T00:00:00.000Z,Fours_Bronze_Style_Twin1,24,13,5
2026-07-25T00:00:00.000Z,OnesMini_Diamond_Style_Twin1_4,106,52,52
2026-07-25T00:00:00.000Z,Twos_Pro_Ability_RollingThunder,17,5,3
2026-07-25T00:00:00.000Z,Threes_Gold_Style_Wakatoshi,37,25,4
2026-07-25T00:00:00.000Z,Duel_Silver_Style_Kei,366,155,155
2026-07-25T00:00:00.000Z,Sixes_Diamond_Style_Yogan2,3,3,1
2026-07-25T00:00:00.000Z,Ones_Gold_Style_Hidari2,188,96,96
2026-07-25T00:00:00.000Z,Twos_Master_Style_Rintaro,190,152,74
2026-07-25T00:00:00.000Z,Casual-Twos_Silver_Style_Twin2_3,67,27,17
2026-07-25T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,193,100,55
2026-07-25T00:00:00.000Z,Casual-Ones_Silver_Style_Tetsuro,201,60,60
2026-07-25T00:00:00.000Z,OnesMini_Diamond_Ability_RollingThunder,5,0,0
2026-07-25T00:00:00.000Z,Casual-Ones_Silver_Style_Kumo,159,98,98
2026-07-25T00:00:00.000Z,Twos_Gold_Style_Ohira,89,49,27
2026-07-25T00:00:00.000Z,Twos_Diamond_Ability_TeamSpirit,60,27,12
2026-07-25T00:00:00.000Z,Ones_Diamond_Style_Ibara,24,10,10
2026-07-25T00:00:00.000Z,Twos_Pro_Style_Twin1_2,35,16,7
2026-07-25T00:00:00.000Z,Casual-Twos_Silver_Style_Twin1_2,200,93,51
2026-07-25T00:00:00.000Z,Twos_Diamond_Style_Morisuke,10,4,3
2026-07-25T00:00:00.000Z,Threes_Diamond_Style_Twin2_2,7,3,1
2026-07-25T00:00:00.000Z,ChaosMode_Bronze_Style_Mikage3,112,63,39
2026-07-25T00:00:00.000Z,Sixes_Silver_Style_Jester,10,3,2
2026-07-25T00:00:00.000Z,ChaosMode_Bronze_Style_Ohira,313,73,30
2026-07-25T00:00:00.000Z,Twos_Diamond_Style_Twin1_3,53,26,16
2026-07-25T00:00:00.000Z,OnesMini_Bronze_Style_Feiko,103,56,56
2026-07-25T00:00:00.000Z,Twos_Pro_Style_Samurai,63,25,12
2026-07-25T00:00:00.000Z,Twos_Diamond_Style_Twin2_2,122,65,43
2026-07-25T00:00:00.000Z,Sixes_Bronze_Style_TimeskipShoyo2,5,4,0
2026-07-25T00:00:00.000Z,Threes_Diamond_Style_Kazana3,157,113,31
2026-07-25T00:00:00.000Z,Casual-Ones_Silver_Style_Twin2,10,5,5
2026-07-25T00:00:00.000Z,ChaosMode_Bronze_Style_Twin2_2,61,26,12
2026-07-25T00:00:00.000Z,Casual-Threes_Silver_Style_Twin1_4,27,10,5
2026-07-25T00:00:00.000Z,Ones_Gold_Ability_Moonball,172,90,90
2026-07-25T00:00:00.000Z,Casual-Ones_Silver_Style_Mikage2,26,10,10
2026-07-25T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipToru,16,7,7
2026-07-25T00:00:00.000Z,ChaosMode_Pro_Style_Yogan2,20,12,10
2026-07-25T00:00:00.000Z,ChaosMode_Gold_Style_Taketora,12,7,4
2026-07-25T00:00:00.000Z,Fours_Bronze_Style_Kei,17,3,0
2026-07-25T00:00:00.000Z,Casual-Ones_Silver_Style_Hakka2,46,23,23
2026-07-25T00:00:00.000Z,OnesMini_Diamond_Style_Tetsuro,24,13,13
2026-07-25T00:00:00.000Z,Fours_Bronze_Style_Kijo2,45,19,1
2026-07-25T00:00:00.000Z,Twos_Gold_Style_Morisuke,38,22,11
2026-07-25T00:00:00.000Z,Casual-Threes_Silver_Style_Hakka,18,8,4
2026-07-25T00:00:00.000Z,ChaosMode_Gold_Style_TimeskipTobio2,32,18,13
2026-07-25T00:00:00.000Z,Fours_Pro_Style_TimeskipShoyo4,8,4,2
2026-07-25T00:00:00.000Z,OnesMini_Gold_Style_TimeskipToru2,34,23,23
2026-07-25T00:00:00.000Z,Fours_Silver_Style_Shinsuke,19,2,1
2026-07-25T00:00:00.000Z,ChaosMode_Diamond_Style_Kei,4,3,0
2026-07-25T00:00:00.000Z,ChaosMode_Gold_Style_TeamCaptain,18,10,5
2026-07-25T00:00:00.000Z,Ones_Pro_Style_Kurai,1,0,0
2026-07-25T00:00:00.000Z,Fours_Bronze_Style_Encho2,65,28,7
2026-07-25T00:00:00.000Z,OnesMini_Diamond_Style_Toru,4,3,3
2026-07-25T00:00:00.000Z,Casual-Threes_Silver_Style_Hajime,5,2,0
